Year,IT Bonds,VFINX,CPI-U,CAPE10
1922,3.11,28.69819248,-0.591715976,7.96
1923,6.18,5.000538464,2.976190476,7.81
1924,5.35,25.84621118,0,9.31
1925,3.49,25.03623692,3.468208092,11.15
1926,4.51,11.20547046,-2.234636872,13.01
1927,2.19,36.34900577,-1.142857143,18.65
1928,-0.69,46.42857794,-1.156069364,25.3
1929,7.45,-8.91484325,0,22.01
1930,6.07,-22.00411171,-7.01754386,16.06
1931,0.44,-43.0198291,-10.06289308,9.31
1932,8.71,-8.700296393,-9.79020979,8.26
1933,5.22,54.61861867,2.325581395,12.28
1934,5.23,-8.021927724,3.03030303,11.64
1935,3.66,53.4262243,1.470588235,16.16
1936,2.62,32.8542936,2.173913043,21.13
1937,3.42,-34.83576483,2.857142857,13.01
1938,4.22,30.54971491,-2.777777778,15.76
1939,3.23,-0.537503598,0,16.28
1940,3.51,-9.915357934,0.714285714,13.91
1941,0.17,-11.72713656,9.929078014,10.09
1942,2.64,19.95603584,9.032258065,9.62
1943,2.69,25.43326048,2.958579882,10.74
1944,3.13,19.34352661,2.298850575,11.64
1945,3.27,36.09120786,2.247191011,15.02
1946,1.69,-8.16782284,18.13186813,11.37
1947,1.05,5.464406631,8.837209302,10.68
1948,2.55,5.197065492,2.991452991,10.16
1949,2.82,18.41531782,-2.074688797,10.53
1950,-0.08,31.24602807,5.93220339,11.31
1951,1.56,23.77037686,6,12.15
1952,1.65,17.97423119,0.754716981,12.93
1953,5.4,-1.102501077,0.74906367,11.75
1954,1.74,52.0298944,-0.743494424,15.79
1955,0.12,31.19705975,0.374531835,18.94
1956,-0.54,6.31360571,2.985074627,17.2
1957,6.11,-10.86028555,2.898550725,13.67
1958,-2.55,42.91981645,1.76056338,17.36
1959,-0.58,11.77440439,1.730103806,18.62
1960,10.73,0.292828226,1.360544218,17.56
1961,2.36,26.67570628,0.67114094,22.04
1962,5.69,-8.809534128,1.333333333,18.59
1963,1.42,22.56793369,1.644736842,21.04
1964,3.89,16.24599359,0.970873786,22.75
1965,0.74,12.28122937,1.923076923,23.69
1966,4.87,-10.16657684,3.459119497,19.74
1967,-0.12,23.6894603,3.039513678,21.75
1968,2.15,10.86301252,4.719764012,22.28
1969,-2.56,-8.549839183,6.197183099,17.33
1970,17.09,3.728276902,5.570291777,15.87
1971,7.72,14.11776158,3.266331658,16.6
1972,3.02,18.80484225,3.406326034,18.65
1973,3.58,-14.82507987,8.705882353,13.49
1974,4.39,-26.58471446,12.33766234,8.29
1975,6.72,37.0093151,6.936416185,10.25
1976,11.37,23.7291234,4.864864865,11.6
1977,2.57,-7.842,6.701030928,9.68
1978,1.68,5.87145,9.017713366,9.01
1979,1.71,18.04743,13.29394387,8.75
1980,2.4,31.91568,12.51629726,9.39
1981,4.36,-5.2058,8.922363847,7.83
1982,35.16,20.97211,3.829787234,8.47
1983,5.17,21.29289,3.790983607,9.82
1984,13.15,6.21232,3.948667325,9.6
1985,21.58,31.22808,3.798670465,11.69
1986,19.14,18.06083,1.0978957,14.09
1987,0.2,4.7053,4.43438914,13.39
1988,5.36,16.21994,4.419410745,14.7
1989,13.34,31.36494,4.647302905,17.65
1990,9.41,-3.32467,6.106264869,15.85
1991,14.61,30.22153,3.064275037,18.44
1992,7.78,7.42328,2.900652647,20.45
1993,11.43,9.89239,2.748414376,21.16
1994,-4.33,1.17592,2.674897119,19.91
1995,20.44,37.44574,2.538410154,25.03
1996,1.92,22.877,3.32247557,27.72
1997,8.96,33.19051,1.702395965,33.03
1998,10.61,28.6171,1.611903286,38.82
1999,-3.52,21.06845,2.684563758,44.2
2000,14.03,-9.05616,3.386809269,37.27
2001,7.55,-12.02314,1.551724138,30.5
2002,14.15,-22.14511,2.376910017,23.1
2003,2.37,28.50192,1.879491432,26.64
2004,3.4,10.74022,3.255561584,27.14
2005,2.32,4.77444,3.415659485,26.44
2006,3.14,15.64165,2.540650407,27.28
2007,9.98,5.38668,4.081268583,25.96
2008,13.32,-37.0207,0.091412901,15.38
2009,-1.69,26.48558,2.721331126,20.32
2010,7.35,14.91373,1.495723527,22.4
2011,9.8,1.96601,2.962418845,20.52
2012,2.67,15.82468,1.741022369,21.24
2013,-3.09,32.17554,1.50173562,24.86
2014,4.32,13.50851,0.75649327,26.79
2015,1.5,1.24834,0.729519786,25.97
2016,1.19,11.82,2.074622133,24.21
2017,1.57,21.67,2.11,28.06
2018,1.00,-5.55,2.18,33.31
2019,6.39,31.48,2.1,
