Year,NAV,Change
1877-02-01,75.37356596634577,0.004277399357783585
1877-03-01,75.69596880900407,0.004268380956065613
1877-04-01,76.01906804071936,0.00425936255622939
1877-05-01,76.34286081269146,0.004250344158275633
1877-06-01,76.66734424517273,0.0042413257622049335
1877-07-01,76.99251542743961,0.004232307368017995
1877-08-01,77.3183714177654,0.00422328897571486
1877-09-01,77.64490924339428,0.0042142705852966315
1877-10-01,77.97212590051674,0.004205252196763959
1877-11-01,78.30001835424625,0.004196233810116571
1877-12-01,78.62858353859708,0.004187215425356167
1878-01-01,78.9578183564638,0.004557839871570998
1878-02-01,79.31769544914115,0.004512936185930362
1878-03-01,79.67565114711819,0.0044680327368837895
1878-04-01,80.03164456477604,0.0044231295247914035
1878-05-01,80.38563489476812,0.004378226550013355
1878-06-01,80.73758141570407,0.004333323812911031
1878-07-01,81.08744349984958,0.004288421313845931
1878-08-01,81.43518062083962,0.004243519053181011
1878-09-01,81.78075236140339,0.004198617031279694
1878-10-01,82.12411842109884,0.004153715248505537
1878-11-01,82.46523862405463,0.004108813705224227
1878-12-01,82.80407292671774,0.004063912401800409
1879-01-01,83.14058142560421,0.002918163935963248
1879-02-01,83.38319927193542,0.0029775973996932557
1879-03-01,83.63148086926564,0.0030370303283651485
1879-04-01,83.8854722130717,0.003096462723044096
1879-05-01,84.14522045078442,0.003155894584792533
1879-06-01,84.41077389634123,0.0032153259146699307
1879-07-01,84.68218204512748,0.003274756713733371
1879-08-01,84.95949558931335,0.00333418698303643
1879-09-01,85.24276643359258,0.003393616723630547
1879-10-01,85.53204771133015,0.003453045936563762
1879-11-01,85.82739380112574,0.003512474622881914
1879-12-01,86.12886034380028,0.003571902783627774
1880-01-01,86.43650425981299,0.004475831498749586
1880-02-01,86.82337948822087,0.004454356979344471
1880-03-01,87.2101218146145,0.004432882485420855
1880-04-01,87.59671403615792,0.0044114080169974255
1880-05-01,87.98313888271966,0.004389933574092557
1880-06-01,88.36937901805496,0.0043684591567245525
1880-07-01,88.75541704100044,0.004346984764912176
1880-08-01,89.1412354866811,0.004325510398673758
1880-09-01,89.52681682772936,0.004304036058027475
1880-10-01,89.91214347551633,0.004282561742992476
1880-11-01,90.29719778139503,0.004261087453586923
1880-12-01,90.68196203795539,0.004239613189829489
1881-01-01,91.06641848029112,0.0036485096279798455
1881-02-01,91.3986751849021,0.003681271422156523
1881-03-01,91.73513851588325,0.0037140331270795806
1881-04-01,92.07584585924847,0.0037467947428472793
1881-05-01,92.42083515445712,0.00377955626955714
1881-06-01,92.77014490140286,0.0038123177073068216
1881-07-01,93.1238141675199,0.003845079056193853
1881-08-01,93.48188259500832,0.00387784031631511
1881-09-01,93.84439040818027,0.003910601487768545
1881-10-01,94.21137842092924,0.0039433625706502525
1881-11-01,94.5828880443237,0.003976123565057592
1881-12-01,94.95896129432793,0.004008884471087479
1882-01-01,95.33964079965136,0.004317884831928684
1882-02-01,95.7513063885417,0.004324139303525715
1882-03-01,96.16534837586033,0.004330393774503506
1882-04-01,96.58178220179012,0.004336648244861375
1882-05-01,97.0006234180611,0.0043429027146000025
1882-06-01,97.42188768882129,0.0043491571837195086
1882-07-01,97.84559079151464,0.004355411652219977
1882-08-01,98.27174861776635,0.004361666120101455
1882-09-01,98.70037717427559,0.004367920587364002
1882-10-01,99.1314925837157,0.004374175054007932
1882-11-01,99.56511108564196,0.0043804295200330886
1882-12-01,100.00124903740688,0.004386683985440177
1883-01-01,100.43992291508329,0.004240385107771325
1883-02-01,100.8658268684381,0.00426126801896869
1883-03-01,101.29564319067941,0.004282150907297468
1883-04-01,101.72940642107366,0.004303033772773553
1883-05-01,102.16715149258775,0.004323916615412615
1883-06-01,102.60891373647593,0.0043447994352307185
1883-07-01,103.0547288869278,0.004365682232243657
1883-08-01,103.50463308577815,0.004386565006467521
1883-09-01,103.95866288727949,0.004407447757917904
1883-10-01,104.41685526293817,0.004428330486610763
1883-11-01,104.87924760641506,0.004449213192562073
1883-12-01,105.34587773849151,0.00447009587578738
1884-01-01,105.81678391210154,0.00574574858289003
1884-02-01,106.42478054831048,0.005647567752576132
1884-03-01,107.02582170701011,0.005549389398233247
1884-04-01,107.6197496673282,0.005451213528103779
1884-05-01,108.20640790260587,0.005353040150467005
1884-06-01,108.78564114864633,0.005254869273638751
1884-07-01,109.35729547173145,0.005156700905972772
1884-08-01,109.92121833636526,0.005058535055859372
1884-09-01,110.47725867270253,0.004960371731727183
1884-10-01,111.02526694362132,0.004862210942042427
1884-11-01,111.56509521139778,0.004764052695308866
1884-12-01,112.09659720394203,0.004665897000069445
1885-01-01,112.61962838055389,0.0034872990420747214
1885-02-01,113.01236670272421,0.0034900777204591726
1885-03-01,113.40678864588975,0.0034928563987874713
1885-04-01,113.80290227327748,0.0034956350770597943
1885-05-01,114.20071569033516,0.003498413755276278
1885-06-01,114.60023704496862,0.0035011924334364284
1885-07-01,115.00147452778049,0.0035039711115408224
1885-08-01,115.40443637231043,0.003506749789589109
1885-09-01,115.80913085527668,0.0035095284675814263
1885-10-01,116.21556629681913,0.0035123071455179867
1885-11-01,116.62375106074387,0.003515085823397988
1885-12-01,117.03369355476899,0.003517864501222723
1886-01-01,117.44540223077229,0.002194127835438023
1886-02-01,117.70309245695104,0.002324516976364676
1886-03-01,117.97669529353784,0.0024549006281732355
1886-04-01,118.26631635692375,0.002585278814572118
1886-05-01,118.57206775907879,0.0027156515591322122
1886-06-01,118.89406817975826,0.0028460188852886393
1886-07-01,119.23244294314665,0.002976380816341906
1886-08-01,119.58732409900821,0.0031067373754578827
1886-09-01,119.9588505084176,0.0032370885856699747
1886-10-01,120.34716793414849,0.003367434469879623
1886-11-01,120.75242913580233,0.0034977750508571803
1886-12-01,121.17479396976394,0.0036281103512417344
1887-01-01,121.61442949407522,0.00587893016148343
1887-02-01,122.32939223169954,0.0058038831756438225
1887-03-01,123.03937773315984,0.005728837270684852
1887-04-01,123.74425030607944,0.005653792449333599
1887-05-01,124.4438746141084,0.005578748714327969
1887-06-01,125.13811571961784,0.00550370606841409
1887-07-01,125.82683912649381,0.005428664514347289
1887-08-01,126.50991082301229,0.005353624054893187
1887-09-01,127.18719732477676,0.0052785846928258785
1887-10-01,127.85856571769875,0.005203546430928913
1887-11-01,128.52388370100277,0.005128509271996332
1887-12-01,129.18301963023634,0.005053473218830329
1888-01-01,129.83584256026538,0.004431206134023153
1888-02-01,130.4111719422345,0.0044076591875879005
1888-03-01,130.98597994240978,0.00438411227485119
1888-04-01,131.56023718490871,0.004360565395839646
1888-05-01,132.13391420264568,0.0043370185505806
1888-06-01,132.70698143970338,0.004313471739100284
1888-07-01,133.27940925372485,0.0042899249614256375
1888-08-01,133.85116791832647,0.004266378217583876
1888-09-01,134.42222762553138,0.00424283150760165
1888-10-01,134.99255848822298,0.004219284831505718
1888-11-01,135.5621305426185,0.004195738189323228
1888-12-01,136.13091375076218,0.0041721915810810474
1889-01-01,136.69887800303798,0.0033665803681609736
1889-02-01,137.15908576207264,0.0034175717365490165
1889-03-01,137.627836776984,0.0034685627698856384
1889-04-01,138.10520756772854,0.0035195534687419545
1889-05-01,138.59127623007487,0.0035705438336875116
1889-06-01,139.08612245682104,0.00362153386528996
1889-07-01,139.5898275594903,0.003672523564116785
1889-08-01,140.10247449051352,0.0037235129307329235
1889-09-01,140.62414786590662,0.003774501965703247
1889-10-01,141.15493398845183,0.003825490669590616
1889-11-01,141.69492087139133,0.0038764790429567644
1889-12-01,142.2441982626427,0.003927467086361589
1890-01-01,142.80285766954512,0.00410179880242074
1890-02-01,143.38860626011632,0.004140860148072054
1890-03-01,143.98235842546643,0.004179921345405713
1890-04-01,144.5841933588109,0.004218982394615514
1890-05-01,145.1941915251314,0.00425804329589189
1890-06-01,145.81243467895743,0.0042971040494280315
1890-07-01,146.43900588247334,0.004336164655415333
1890-08-01,147.07398952395508,0.004375225114044761
1890-09-01,147.71747133654304,0.004414285425507203
1890-10-01,148.36953841735672,0.0044533455899935515
1890-11-01,149.03027924695704,0.00449240560769414
1890-12-01,149.6997837091623,0.00453146547879861
1891-01-01,150.37814311122398,0.006451337808301421
1891-02-01,151.34828331141958,0.006311949829032165
1891-03-01,152.3035860823914,0.0061725689945331015
1891-04-01,153.24369047559978,0.006033195338696764
1891-05-01,154.16823959466186,0.00589382889563157
1891-06-01,155.07688081997352,0.005754469699662755
1891-07-01,155.96926603177027,0.005615117785335326
1891-08-01,156.84505183143096,0.005475773187414038
1891-09-01,157.70389976082808,0.0053364359408877874
1891-10-01,158.54547651952993,0.005197106080968602
1891-11-01,159.36945417965964,0.00505778364309485
1891-12-01,160.17551039821848,0.004918468662933459
1892-01-01,160.9633286266815,-9.21726659195167e-05
1892-02-01,160.9484922075667,0.000238374718304558
1892-03-01,160.9868582590582,0.0005688385642736112
1892-04-01,161.0784337923772,0.000899219762300494
1892-05-01,161.22327870332373,0.0012295191900396525
1892-06-01,161.42150581837058,0.0015597377127122304
1892-07-01,161.67328102863829,0.0018898761833245846
1892-08-01,161.97882351193425,0.0022199354428852113
1892-09-01,162.33840604324524,0.00254991632061433
1892-10-01,162.75235539427743,0.0028798196341520365
1892-11-01,163.22105282284636,0.0032096461897574953
1892-12-01,163.74493465312742,0.003539396782509559
1893-01-01,164.32449294799093,0.010786812987457489
1893-02-01,166.0970305226797,0.010439937727859753
1893-03-01,167.83107317811888,0.010093174386625096
1893-04-01,169.52502146720008,0.00974652429807772
1893-05-01,171.1773012080623,0.009399988817927842
1893-06-01,172.78636592530114,0.009053569323701742
1893-07-01,174.35069926739635,0.008707267215185072
1893-08-01,175.86881739507194,0.008361083914874999
1893-09-01,177.33927133532197,0.008015020868443534
1893-10-01,178.76064929586914,0.007669079545213807
1893-11-01,180.13157893487323,0.007323261438646301
1893-12-01,181.45072958076946,0.006977568066837629
1894-01-01,182.71681439719663,0.0029369761436717104
1894-02-01,183.2534493221289,0.002921034223525163
1894-03-01,183.78873891917786,0.00290509231431734
1894-04-01,184.32266217207004,0.002889150416053837
1894-05-01,184.85519806817263,0.0028732085287414937
1894-06-01,185.3863255998443,0.002857266652385692
1894-07-01,185.91602376578905,0.002841324786992324
1894-08-01,186.44427157241384,0.002825382932567772
1894-09-01,186.97104803518957,0.002809441089117559
1894-10-01,187.496332180015,0.002793499256648244
1894-11-01,188.02010304458415,0.002777557435165401
1894-12-01,188.5423396797562,0.0027616156246752965
1895-01-01,189.06302115092865,0.0005981431720168682
1895-02-01,189.17610790611096,0.0007876332370903752
1895-03-01,189.3251092963612,0.0009771063121504194
1895-04-01,189.51010005570325,0.0011665625040155293
1895-05-01,189.73117543256046,0.0013560019186068925
1895-06-01,189.98845127046656,0.0015454246609576034
1895-07-01,190.28206410835708,0.0017348308352222043
1895-08-01,190.61217130056198,0.0019242205446861702
1895-09-01,190.97895115664576,0.002113593891774554
1895-10-01,191.38260310126796,0.002302950978060557
1895-11-01,191.8233478542638,0.002492291904275786
1895-12-01,192.30142763117206,0.002681616770317438
1896-01-01,192.8171063644638,0.00648253137479806
1896-02-01,194.0670493060692,0.0063243807330032485
1896-03-01,195.2944032136113,0.0061662406756122605
1896-04-01,196.4986355064265,0.0060081112598890495
1896-05-01,197.6792211709655,0.0058499925435144305
1896-06-01,198.83564314082338,0.0056918845845873155
1896-07-01,199.96739267288314,0.0055337874416307355
1896-08-01,201.07396971919198,0.005375701173594617
1896-09-01,202.15488329419077,0.005217625839859412
1896-10-01,203.2096518369203,0.005059561500241074
1896-11-01,204.23780356783178,0.00490150821499378
1896-12-01,205.2388768398318,0.004743466044815513
1897-01-01,206.2124204831976,0.0027853262892742776
1897-02-01,206.78678935914434,0.0027929720881034194
1897-03-01,207.36433909001295,0.0028006178857417257
1897-04-01,207.94508736693345,0.0028082636821899023
1897-05-01,208.52905200367582,0.0028159094774479073
1897-06-01,209.1162509375362,0.002823555271516188
1897-07-01,209.70670223023058,0.002831201064395244
1897-08-01,210.30042406879562,0.0028388468560849073
1897-09-01,210.89743476649664,0.0028464926465861713
1897-10-01,211.49775276374336,0.002854138435898388
1897-11-01,212.1013966290125,0.0028617842240229235
1897-12-01,212.70838505977864,0.0028694300109594873
1898-01-01,213.3187368834519,0.0030987197544034566
1898-02-01,213.97975186741704,0.003085545897495923
1898-03-01,214.63999621293874,0.003072372046713421
1898-04-01,215.29945013741005,0.0030591982020590973
1898-05-01,215.95809382817473,0.0030460243635355923
1898-06-01,216.61590744347805,0.0030328505311453036
1898-07-01,217.27287111342253,0.0030196767048915763
1898-08-01,217.92896494092864,0.003006502884776757
1898-09-01,218.58416900269995,0.0029933290708038197
1898-10-01,219.23846335019323,0.0029801552629753966
1898-11-01,219.89182801059295,0.0029669814612943994
1898-12-01,220.5442429877905,0.0029538076657633764
1899-01-01,221.19568826336783,0.0018536472817853341
1899-02-01,221.60570704965986,0.0019434706468386095
1899-03-01,222.03639123648279,0.0020332921420017926
1899-04-01,222.48785608602236,0.0021231117729214777
1899-05-01,222.96022267261066,0.002212929545220899
1899-06-01,223.4536179367719,0.002302745464500816
1899-07-01,223.9681747420021,0.002392559536339453
1899-08-01,224.50403193431762,0.0024823717662925794
1899-09-01,225.06133440461022,0.0025721821598935187
1899-10-01,225.6402331538476,0.002661990722653392
1899-11-01,226.24088536116048,0.0027517974600610932
1899-12-01,226.8634544548593,0.0028416023775838764
1900-01-01,227.5081101864251,0.004115402842179248
1900-02-01,228.44439770970516,0.00409185634993689
1900-03-01,229.37915936908112,0.004068309891753886
1900-04-01,230.31234487210455,0.00404476346765793
1900-05-01,231.24390383079387,0.004021217077675807
1900-06-01,232.17378576598668,0.00399767072183473
1900-07-01,233.1019401117209,0.003974124400162118
1900-08-01,234.028316219644,0.003950578112685015
1900-09-01,234.95286336344986,0.003927031859430733
1900-10-01,235.8755307433426,0.003903485640426691
1900-11-01,236.79626749052727,0.003879939455699945
1900-12-01,237.71502267172625,0.003856393305278159
1901-01-01,238.63174529372154,0.0032752897435968688
1901-02-01,239.41333340157868,0.003304555466316279
1901-03-01,240.20448804117987,0.0033338211244469955
1901-04-01,241.00528683759853,0.0033630867180524985
1901-05-01,241.8158085167425,0.003392352247196412
1901-06-01,242.63613291817188,0.003421617711942017
1901-07-01,243.46634100812182,0.003450883112352821
1901-08-01,244.30651489273308,0.0034801484484921993
1901-09-01,245.15673783149356,0.003509413720422841
1901-10-01,246.0170942508935,0.0035386789282082186
1901-11-01,246.88766975829816,0.003567944071911648
1901-12-01,247.76855115604036,0.0035972091515950816
1902-01-01,248.65982645573632,0.003363608486226702
1902-02-01,249.4962207581865,0.003418113853436681
1902-03-01,250.34902724674015,0.0034726188124789446
1902-04-01,251.21839398844298,0.003527123364097253
1902-05-01,252.1044722553706,0.003581627509031198
1902-06-01,253.00741656835024,0.0036361312480205662
1902-07-01,253.92738474171537,0.0036906345818017174
1902-08-01,254.86453792910962,0.0037451375111109994
1902-09-01,255.8190406703599,0.003799640036680942
1902-10-01,256.7910609394363,0.003854142159243729
1902-11-01,257.7807701935199,0.003908643879529678
1902-12-01,258.78834342319726,0.003963145198266311
1903-01-01,259.8139592038022,0.005425849217637618
1903-02-01,261.2236705710795,0.005346035351219746
1903-03-01,262.62018154852785,0.005266222810311278
1903-04-01,264.0031979390468,0.005186411598493927
1903-05-01,265.37242718687736,0.0051066017193624755
1903-06-01,266.72757847982126,0.00502679317652387
1903-07-01,268.06836285131436,0.004946985973599001
1903-08-01,269.39449328230546,0.004867180114221134
1903-09-01,270.7056848028898,0.004787375602037652
1903-10-01,272.001654593648,0.0047075724407084595
1903-11-01,273.2821220866402,0.004627770633907211
1903-12-01,274.5468090660046,0.004547970185320639
1904-01-01,275.7954397681117,0.0037413614819615327
1904-02-01,276.82729020336075,0.0037295721651901433
1904-03-01,277.8597375594682,0.003717782852709044
1904-04-01,278.89275972722504,0.003705993544519591
1904-05-01,279.9263344943874,0.0036942042406239535
1904-06-01,280.9604395463389,0.003682414941023737
1904-07-01,281.9950524667609,0.003670625645719907
1904-08-01,283.03015073831153,0.0036588363547151834
1904-09-01,284.0657117433134,0.003647047068010827
1904-10-01,285.10171276444925,0.003635257785608362
1904-11-01,286.1381309854665,0.0036234685075099225
1904-12-01,287.1749434918901,0.003611679233716882
1905-01-01,288.21212727174355,0.0025210349183400543
1905-02-01,288.9387201084847,0.0026122620566066696
1905-03-01,289.6935037637086,0.002703487280459835
1905-04-01,290.4766864663656,0.0027947105957255975
1905-05-01,291.2884847398444,0.002885932008205342
1905-06-01,292.12912350157677,0.0029771515236769815
1905-07-01,292.9988361667199,0.00306836914789531
1905-08-01,293.8978647559831,0.003159584886591438
1905-09-01,294.8264600076676,0.003250798745473555
1905-10-01,295.78488149399294,0.0033420107302263883
1905-11-01,296.7733977417846,0.0034332208465121332
1905-12-01,297.79228635760194,0.003524429099969804
1906-01-01,298.8418341573872,0.0040069923004042544
1906-02-01,300.03929108589455,0.004060087218088806
1906-03-01,301.2574767765568,0.0041131817659961645
1906-04-01,302.49660353690416,0.004166275944776788
1906-05-01,303.75688785959665,0.004219369755080227
1906-06-01,305.0385504851287,0.004272463197554447
1906-07-01,306.3418164659118,0.004325556272845349
1906-08-01,307.66691523176075,0.004378648981597995
1906-09-01,309.0140806568117,0.004431741324455558
1906-10-01,310.38355112789714,0.004484833302059646
1906-11-01,311.77556961440706,0.004537924915050547
1906-12-01,313.19038373966436,0.004591016164066846
1907-01-01,314.62824585384345,0.005848121638532726
1907-02-01,316.4682301065149,0.0057853772915316196
1907-03-01,318.29911821846434,0.005722633570880117
1907-04-01,320.12062743796287,0.005659890477895166
1907-05-01,321.9324751289768,0.005597148013897914
1907-06-01,323.7343788427542,0.005534406180213619
1907-07-01,325.52605638976917,0.0054716649781706445
1907-08-01,327.30722591199907,0.005408924409101723
1907-09-01,329.07760595550985,0.0053461844743425534
1907-10-01,330.836915543323,0.0052834451752336335
1907-11-01,332.58487424853956,0.0052207065131186165
1907-12-01,334.32120226769365,0.005157968489345017
1908-01-01,336.04562049431036,0.005648726270769767
1908-02-01,337.9438502189737,0.005534298220599209
1908-03-01,339.814132267903,0.005419874154928694
1908-04-01,341.65588210086133,0.005305454089308671
1908-05-01,343.4685216976897,0.00519103803937072
1908-06-01,345.25147985914884,0.00507662602082954
1908-07-01,347.0041925055317,0.004962218049480536
1908-08-01,348.7261029728281,0.004847814141203717
1908-09-01,350.4166623062266,0.004733414311961979
1908-10-01,352.07532955073685,0.00461901857780185
1908-11-01,353.7015720387174,0.004504626954855276
1908-12-01,355.2948656740977,0.004390239459338823
1909-01-01,356.8546952130806,0.0018548241154022064
1909-02-01,357.51659790745634,0.0019680989408360043
1909-03-01,358.2202259451293,0.002081370081409454
1909-04-01,358.9658148059672,0.0021946375510650744
1909-05-01,359.7536146626891,0.002307901363674226
1909-06-01,360.5838905205558,0.0024211615330380215
1909-07-01,361.4569223657174,0.002534418072888035
1909-08-01,362.37300532233155,0.0026476709968863395
1909-09-01,363.332449818578,0.002760920318626879
1909-10-01,364.3355817616986,0.0028741660516347833
1909-11-01,365.3827427222007,0.0029874082093672436
1909-12-01,366.4742901273701,0.0031006468052142714
1910-01-01,367.6105974642467,0.005300552430585121
1910-02-01,369.5591367101447,0.005213931603059429
1910-03-01,371.48599277223707,0.005127312486472231
1910-04-01,373.3907175415277,0.0050406950858586895
1910-05-01,375.2728662965445,0.004954079406272389
1910-06-01,377.13199787519704,0.00486746545278813
1910-07-01,378.96767484599553,0.004780853230499726
1910-08-01,380.779463678538,0.004694242744521897
1910-09-01,382.5669349131739,0.0046076339999893655
1910-10-01,384.32966332975155,0.004521027002056714
1910-11-01,386.0672281153567,0.004434421755900207
1910-12-01,387.77921303095155,0.00434781826671523
1911-01-01,389.46520657682,0.003075906742760946
1911-02-01,390.6631652318004,0.003100281484833787
1911-03-01,391.8743310097751,0.003124656189199117
1911-04-01,393.0988035635531,0.0031490308558876933
1911-05-01,394.33668382538724,0.003173405484930778
1911-06-01,395.58807402074814,0.0031977800763592088
1911-07-01,396.853077682297,0.003222154630204101
1911-08-01,398.13179966406176,0.0032465291464960373
1911-09-01,399.42434615581806,0.0032709036252662233
1911-10-01,400.7308246976787,0.0032952780665452043
1911-11-01,402.05134419489355,0.0033196524703640344
1911-12-01,403.3860149328633,0.0033440268367532166
1912-01-01,404.73494859236973,0.002672611264809938
1912-02-01,405.81664777523997,0.0027638352254084598
1912-03-01,406.93825812141836,0.0028550572812599466
1912-04-01,408.10009015829115,0.002946277438150524
1912-05-01,409.3024662464317,0.003037495701842545
1912-06-01,410.5457207284088,0.0031287120780753136
1912-07-01,411.8302000834539,0.0032199265725645376
1912-08-01,413.1562630880872,0.003311139191003078
1912-09-01,414.52428098280654,0.0034023499390606177
1912-10-01,415.93463764494754,0.003493558822384096
1912-11-01,417.3877297678272,0.0035847658465969446
1912-12-01,418.8839670462875,0.003675971017300803
1913-01-01,420.42377236876166,0.005440820210030728
1913-02-01,422.711222526243,0.005371241848290091
1913-03-01,424.9817067344178,0.005301664357220656
1913-04-01,427.23481710148246,0.005232087738866998
1913-05-01,429.4701471496562,0.005162511995279914
1913-06-01,431.68729193593094,0.005092937128516792
1913-07-01,433.8858481729403,0.00502336314064133
1913-08-01,436.06541434989816,0.004953790033723863
1913-09-01,438.22559085355635,0.004884217809841471
1913-10-01,440.3659800891316,0.004814646471077282
1913-11-01,442.4861866011502,0.004745076019521814
1913-12-01,444.585817194161,0.0046755064572711
1914-01-01,446.66448105326344,0.004591287678007622
1914-02-01,448.71524618132696,0.004523086369703869
1914-03-01,450.74482399520804,0.004454885904796239
1914-04-01,452.75284075828415,0.0043866862852447504
1914-05-01,454.7389254354441,0.00431848751301525
1914-06-01,456.70270980661905,0.004250289590079654
1914-07-01,458.6438285798713,0.004182092518416233
1914-08-01,460.56191950399295,0.004113896300009299
1914-09-01,462.4566234805656,0.004045700936849213
1914-10-01,464.32758467543306,0.003977506430932907
1914-11-01,466.17445062953914,0.003909312784263263
1914-12-01,467.9968723690821,0.003841119998849534
1915-01-01,469.794504514938,0.0030490475653030553
1915-02-01,471.22693030512204,0.003048353177756844
1915-03-01,472.66339641556226,0.003047658790211454
1915-04-01,474.10391317045935,0.0030469644026670543
1915-05-01,475.5484909170549,0.0030462700151232974
1915-06-01,476.99714002567265,0.0030455756275806615
1915-07-01,478.4498708897605,0.003044881240038795
1915-08-01,479.90669392593173,0.0030441868524978544
1915-09-01,481.36761957400677,0.0030434924649579277
1915-10-01,482.832658297055,0.003042798077418704
1915-11-01,484.30182058143623,0.00304210368988056
1915-12-01,485.7751169368429,0.0030414093023430453
1916-01-01,487.2525578963414,0.0025832719867547194
1916-02-01,488.5112637796296,0.002625844548060674
1916-03-01,489.79401841829156,0.002668416907946299
1916-04-01,491.1009930584499,0.002710989066701411
1916-05-01,492.43236248127755,0.0027535610246149224
1916-06-01,493.78830504186504,0.002796132781975478
1916-07-01,495.1690027089487,0.002838704339071334
1916-08-01,496.5746411055122,0.0028812756961895964
1916-09-01,498.0054095502736,0.002923846853617211
1916-10-01,499.46150110007153,0.0029664178116408854
1916-11-01,500.9431125931637,0.0030089885705459306
1916-12-01,502.4504446934502,0.003051559130618175
1917-01-01,503.98370193563767,0.002273510038860987
1917-02-01,505.12951394141066,0.0023953260106987463
1917-03-01,506.33946380492614,0.0025171374899990054
1917-04-01,507.6139898519355,0.0026389444949159345
1917-05-01,508.9535549959976,0.0027607470435046357
1917-06-01,510.35864701823397,0.0028825451537236274
1917-07-01,511.8297788628573,0.003004338843433675
1917-08-01,513.3674889487211,0.00312612813040035
1917-09-01,514.9723414971567,0.0032479130322936923
1917-10-01,516.6449268763761,0.0033696935666880715
1917-11-01,518.3858619627334,0.0034914697510649594
1917-12-01,520.195790519156,0.00361324160281109
1918-01-01,522.0753835910671,0.005286886242114778
1918-02-01,524.8355367539215,0.005257815786797095
1918-03-01,527.5950253245384,0.005228745393347338
1918-04-01,530.353685382757,0.0051996750618260095
1918-05-01,533.1113522145893,0.0051706047922929245
1918-06-01,535.8678603271758,0.005141534584808409
1918-07-01,538.6230434639352,0.005112464439433255
1918-08-01,541.3767346199039,0.005083394356227154
1918-09-01,544.1287660572634,0.005054324335251182
1918-10-01,546.8789693210568,0.005025254376565526
1918-11-01,549.6271752550891,0.004996184480231232
