,NAV,Change,XIUSA000MJ,index_change
2000,673942.0294702292,0.09604780584765238,905.18,0.11873881437946046
2001,738672.6826693586,0.0785054177593285,1012.66,0.07266012284478507
2002,796662.4902097204,0.06125445405065873,1086.24,0.08591103255265865
2003,845461.6161101551,0.025225905461530855,1179.56,0.029053206280307897
2004,866789.150909503,0.00588098447463898,1213.83,0.0163284809240175
2005,871886.7244487873,0.018623334959554344,1233.65,0.013431686458882127
2006,888124.1629649857,0.038417939607227475,1250.22,0.03616163555214285
2007,922244.063421494,0.08984557033136284,1295.43,0.11566815651945679
2008,1005103.6072843117,0.05814896483578253,1445.27,0.07025676863146676
2009,1063549.3416006053,0.016057771590960446,1546.81,0.014785267744584092
2010,1080627.5740037442,0.021351405729758858,1569.68,0.041256064930431685
2011,1103700.4917790631,0.018661805596068,1634.43882,0.0679739483916565
2012,1124297.5357929287,0.00427695622349552,1745.53808,0.007871246211941697
2013,1129106.107135699,0.004048009886533422,1759.27764,-0.0009340538199530887
2014,1133676.7398203295,0.010241794465677698,1757.63438,0.03385401462163023
2015,1145287.6239800889,0.00765461981086805,1817.13736,0.011633798558849742
2016,1154054.3653157488,0.0059022849922942084,1838.27757,
2017,1160865.9230764436,,,
